reporting_unit,contest,candidate,votes,county,ctv,municipality
"TOWN OF BURLINGTON, WARDS 1- 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,404,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1252,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,299,RACINE,T,BURLINGTON
"TOWN OF DOVER, WARDS 1 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1845,RACINE,T,DOVER
"TOWN OF DOVER, WARDS 1 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,356,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,4452,RACINE,T,NORWAY
"TOWN OF NORWAY, WARDS 1 - 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,774,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,3662,RACINE,T,WATERFORD
"TOWN OF WATERFORD, WARDS 1- 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,719,RACINE,T,WATERFORD
"VILLAGE OF CALEDONIA, WARDS 1- 2",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1466,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 1- 2",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,302,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,679,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,233,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1109,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,301,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,846,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,325,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1555,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,561,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2339,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,890,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2328,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,716,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1556,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,436,RACINE,V,CALEDONIA
"VILLAGE OF ELMWOOD PARK, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,243,RACINE,V,ELMWOOD PARK
"VILLAGE OF ELMWOOD PARK, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,74,RACINE,V,ELMWOOD PARK
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2725,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,887,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2084,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,793,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,448,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,184,RACINE,V,MT. PLEASANT
"TOWN OF BURLINGTON, WARDS 1- 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,BURLINGTON
"TOWN OF BURLINGTON, WARDS 8- 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,BURLINGTON
"TOWN OF DOVER, WARDS 1 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,DOVER
"TOWN OF NORWAY, WARDS 1 - 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,NORWAY
"TOWN OF WATERFORD, WARDS 1- 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,T,WATERFORD
"VILLAGE OF CALEDONIA, WARDS 1- 2",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 4- 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 6- 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 8, 20 - 21",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 9- 10, 12 - 13",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 11, 14 - 15, 17",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF CALEDONIA, WARDS 16, 18 - 19",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,CALEDONIA
"VILLAGE OF ELMWOOD PARK, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,ELMWOOD PARK
"VILLAGE OF MT. PLEASANT, WARDS 1, 10, 12, 15 - 16",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 2 - 3, 11, 17 - 18",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARD 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 5 - 6, 25",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1053,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 5 - 6, 25",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,449,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,902,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,320,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2526,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,717,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2291,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,987,RACINE,V,MT. PLEASANT
"VILLAGE OF NORTH BAY, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,93,RACINE,V,NORTH BAY
"VILLAGE OF NORTH BAY, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,66,RACINE,V,NORTH BAY
"VILLAGE OF RAYMOND, WARDS 1- 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2291,RACINE,V,RAYMOND
"VILLAGE OF RAYMOND, WARDS 1- 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,398,RACINE,V,RAYMOND
"VILLAGE OF ROCHESTER, WARDS 1- 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2090,RACINE,V,ROCHESTER
"VILLAGE OF ROCHESTER, WARDS 1- 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,427,RACINE,V,ROCHESTER
"VILLAGE OF STURTEVANT, WARDS 1 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2156,RACINE,V,STURTEVANT
"VILLAGE OF STURTEVANT, WARDS 1 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,644,RACINE,V,STURTEVANT
"VILLAGE OF UNION GROVE, WARDS 1 - 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2360,RACINE,V,UNION GROVE
"VILLAGE OF UNION GROVE, WARDS 1 - 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,513,RACINE,V,UNION GROVE
"VILLAGE OF WATERFORD, WARDS 1 - 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2981,RACINE,V,WATERFORD
"VILLAGE OF WATERFORD, WARDS 1 - 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,682,RACINE,V,WATERFORD
"VILLAGE OF WIND POINT, WARDS 1 - 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,714,RACINE,V,WIND POINT
"VILLAGE OF WIND POINT, WARDS 1 - 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,466,RACINE,V,WIND POINT
"VILLAGE OF YORKVILLE, WARDS 1 - 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1759,RACINE,V,YORKVILLE
"VILLAGE OF YORKVILLE, WARDS 1 - 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,315,RACINE,V,YORKVILLE
"CITY OF BURLINGTON, WARDS 1 - 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,1873,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 1 - 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,692,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 5 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,2218,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 5 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,819,RACINE,C,BURLINGTON
"CITY OF RACINE, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,98,RACINE,C,RACINE
"CITY OF RACINE, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,51,RACINE,C,RACINE
"CITY OF RACINE, WARD 2",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,509,RACINE,C,RACINE
"CITY OF RACINE, WARD 2",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,259,RACINE,C,RACINE
"CITY OF RACINE, WARD 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,311,RACINE,C,RACINE
"CITY OF RACINE, WARD 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,153,RACINE,C,RACINE
"CITY OF RACINE, WARD 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,725,RACINE,C,RACINE
"CITY OF RACINE, WARD 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,474,RACINE,C,RACINE
"CITY OF RACINE, WARD 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,341,RACINE,C,RACINE
"CITY OF RACINE, WARD 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,150,RACINE,C,RACINE
"CITY OF RACINE, WARD 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,297,RACINE,C,RACINE
"CITY OF RACINE, WARD 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,116,RACINE,C,RACINE
"CITY OF RACINE, WARD 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,240,RACINE,C,RACINE
"CITY OF RACINE, WARD 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,122,RACINE,C,RACINE
"CITY OF RACINE, WARD 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,244,RACINE,C,RACINE
"CITY OF RACINE, WARD 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,118,RACINE,C,RACINE
"CITY OF RACINE, WARD 9",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,442,RACINE,C,RACINE
"CITY OF RACINE, WARD 9",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,241,RACINE,C,RACINE
"VILLAGE OF MT. PLEASANT, WARDS 5 - 6, 25",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 7 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 9, 13 - 14, 24",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF MT. PLEASANT, WARDS 19 - 23",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,MT. PLEASANT
"VILLAGE OF NORTH BAY, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,NORTH BAY
"VILLAGE OF RAYMOND, WARDS 1- 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,RAYMOND
"VILLAGE OF ROCHESTER, WARDS 1- 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,ROCHESTER
"VILLAGE OF STURTEVANT, WARDS 1 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,STURTEVANT
"VILLAGE OF UNION GROVE, WARDS 1 - 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,UNION GROVE
"VILLAGE OF WATERFORD, WARDS 1 - 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,WATERFORD
"VILLAGE OF WIND POINT, WARDS 1 - 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,WIND POINT
"VILLAGE OF YORKVILLE, WARDS 1 - 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,V,YORKVILLE
"CITY OF BURLINGTON, WARDS 1 - 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,BURLINGTON
"CITY OF BURLINGTON, WARDS 5 - 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,BURLINGTON
"CITY OF RACINE, WARD 1",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 2",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 3",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 4",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 5",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 6",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 7",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 8",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 9",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),UNRESOLVED WRITE-IN,0,RACINE,C,RACINE
"CITY OF RACINE, WARD 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,554,RACINE,C,RACINE
"CITY OF RACINE, WARD 10",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,264,RACINE,C,RACINE
"CITY OF RACINE, WARD 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,944,RACINE,C,RACINE
"CITY OF RACINE, WARD 11",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,535,RACINE,C,RACINE
"CITY OF RACINE, WARD 12",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,746,RACINE,C,RACINE
"CITY OF RACINE, WARD 12",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,464,RACINE,C,RACINE
"CITY OF RACINE, WARD 13",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,509,RACINE,C,RACINE
"CITY OF RACINE, WARD 13",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,209,RACINE,C,RACINE
"CITY OF RACINE, WARD 14",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,475,RACINE,C,RACINE
"CITY OF RACINE, WARD 14",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,217,RACINE,C,RACINE
"CITY OF RACINE, WARD 15",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,145,RACINE,C,RACINE
"CITY OF RACINE, WARD 15",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,56,RACINE,C,RACINE
"CITY OF RACINE, WARD 16",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,347,RACINE,C,RACINE
"CITY OF RACINE, WARD 16",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,141,RACINE,C,RACINE
"CITY OF RACINE, WARD 17",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,571,RACINE,C,RACINE
"CITY OF RACINE, WARD 17",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,205,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,309,RACINE,C,RACINE
"CITY OF RACINE, WARD 18",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,136,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,422,RACINE,C,RACINE
"CITY OF RACINE, WARD 19",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,179,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,448,RACINE,C,RACINE
"CITY OF RACINE, WARD 20",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,207,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,421,RACINE,C,RACINE
"CITY OF RACINE, WARD 21",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,199,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,504,RACINE,C,RACINE
"CITY OF RACINE, WARD 22",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,294,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,134,RACINE,C,RACINE
"CITY OF RACINE, WARD 23",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,79,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,356,RACINE,C,RACINE
"CITY OF RACINE, WARD 24",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,185,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,189,RACINE,C,RACINE
"CITY OF RACINE, WARD 25",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,100,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,300,RACINE,C,RACINE
"CITY OF RACINE, WARD 26",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,160,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,738,RACINE,C,RACINE
"CITY OF RACINE, WARD 27",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,378,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,696,RACINE,C,RACINE
"CITY OF RACINE, WARD 28",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,352,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,831,RACINE,C,RACINE
"CITY OF RACINE, WARD 29",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,386,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,741,RACINE,C,RACINE
"CITY OF RACINE, WARD 30",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,287,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,96,RACINE,C,RACINE
"CITY OF RACINE, WARD 31",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,63,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,355,RACINE,C,RACINE
"CITY OF RACINE, WARD 32",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,160,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,373,RACINE,C,RACINE
"CITY OF RACINE, WARD 33",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,139,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,680,RACINE,C,RACINE
"CITY OF RACINE, WARD 34",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),NO,240,RACINE,C,RACINE
"CITY OF RACINE, WARD 35",STATE REF - Q1: ELIGIBILITY TO VOTE. (VOTE FOR 1),YES,38,RACINE,C,RACINE
