reporting_unit,contest,candidate,votes,county,ctv,municipality
T WILSON,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,T,WILSON
T WILSON,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,T,WILSON
T WILSON,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,T,WILSON
T WILSON,U.S. SENATE,ERIC HOVDE,NA,DUNN,T,WILSON
T WILSON,U.S. SENATE,PHIL ANDERSON,NA,DUNN,T,WILSON
T WILSON,U.S. SENATE,THOMAS LEAGER,NA,DUNN,T,WILSON
T WILSON,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,T,WILSON
T WILSON,U.S. SENATE,SCATTERING,NA,DUNN,T,WILSON
T WILSON,U.S. HOUSE,REBECCA COOKE,NA,DUNN,T,WILSON
T WILSON,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,T,WILSON
T WILSON,U.S. HOUSE,SCATTERING,NA,DUNN,T,WILSON
T WILSON,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,T,WILSON
T WILSON,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,T,WILSON
T WILSON,STATE SENATE -10,SCATTERING,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 28,SCATTERING,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 67,SCATTERING,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 92,SCATTERING,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,T,WILSON
T WILSON,ASSEMBLY - 93,SCATTERING,NA,DUNN,T,WILSON
T WILSON,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,T,WILSON
T WILSON,DIST. ATTORNEY,SCATTERING,NA,DUNN,T,WILSON
T WILSON,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,T,WILSON
T WILSON,COUNTY CLERK,SCATTERING,NA,DUNN,T,WILSON
T WILSON,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,T,WILSON
T WILSON,COUNTY TREAS,SCATTERING,NA,DUNN,T,WILSON
T WILSON,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,T,WILSON
T WILSON,REG OF DEEDS,SCATTERING,NA,DUNN,T,WILSON
T WILSON,STATE_REFEREND,YES,NA,DUNN,T,WILSON
T WILSON,STATE_REFEREND,NO,NA,DUNN,T,WILSON
T WILSON,E.C. SCHOOL_REFEREND,YES,NA,DUNN,T,WILSON
T WILSON,E.C. SCHOOL_REFEREND,NO,NA,DUNN,T,WILSON
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. SENATE,ERIC HOVDE,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. SENATE,PHIL ANDERSON,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. SENATE,THOMAS LEAGER,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. SENATE,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. HOUSE,REBECCA COOKE,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,U.S. HOUSE,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,STATE SENATE -10,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 28,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 67,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 92,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,ASSEMBLY - 93,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,DIST. ATTORNEY,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,COUNTY CLERK,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,COUNTY TREAS,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,REG OF DEEDS,SCATTERING,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,STATE_REFEREND,YES,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,STATE_REFEREND,NO,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,BOYCEVILLE
V BOYCEVILLE,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,BOYCEVILLE
V COLFAX,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,V,COLFAX
V COLFAX,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,V,COLFAX
V COLFAX,U.S. SENATE,ERIC HOVDE,NA,DUNN,V,COLFAX
V COLFAX,U.S. SENATE,PHIL ANDERSON,NA,DUNN,V,COLFAX
V COLFAX,U.S. SENATE,THOMAS LEAGER,NA,DUNN,V,COLFAX
V COLFAX,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,V,COLFAX
V COLFAX,U.S. SENATE,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,U.S. HOUSE,REBECCA COOKE,NA,DUNN,V,COLFAX
V COLFAX,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,V,COLFAX
V COLFAX,U.S. HOUSE,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,V,COLFAX
V COLFAX,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,V,COLFAX
V COLFAX,STATE SENATE -10,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 28,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 67,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 92,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,V,COLFAX
V COLFAX,ASSEMBLY - 93,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,V,COLFAX
V COLFAX,DIST. ATTORNEY,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,V,COLFAX
V COLFAX,COUNTY CLERK,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,V,COLFAX
V COLFAX,COUNTY TREAS,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,V,COLFAX
V COLFAX,REG OF DEEDS,SCATTERING,NA,DUNN,V,COLFAX
V COLFAX,STATE_REFEREND,YES,NA,DUNN,V,COLFAX
V COLFAX,STATE_REFEREND,NO,NA,DUNN,V,COLFAX
V COLFAX,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,COLFAX
V COLFAX,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,COLFAX
V DOWNING,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,V,DOWNING
V DOWNING,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,V,DOWNING
V DOWNING,U.S. SENATE,ERIC HOVDE,NA,DUNN,V,DOWNING
V DOWNING,U.S. SENATE,PHIL ANDERSON,NA,DUNN,V,DOWNING
V DOWNING,U.S. SENATE,THOMAS LEAGER,NA,DUNN,V,DOWNING
V DOWNING,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,V,DOWNING
V DOWNING,U.S. SENATE,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,U.S. HOUSE,REBECCA COOKE,NA,DUNN,V,DOWNING
V DOWNING,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,V,DOWNING
V DOWNING,U.S. HOUSE,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,V,DOWNING
V DOWNING,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,V,DOWNING
V DOWNING,STATE SENATE -10,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 28,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 67,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 92,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,V,DOWNING
V DOWNING,ASSEMBLY - 93,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,V,DOWNING
V DOWNING,DIST. ATTORNEY,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,V,DOWNING
V DOWNING,COUNTY CLERK,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,V,DOWNING
V DOWNING,COUNTY TREAS,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,V,DOWNING
V DOWNING,REG OF DEEDS,SCATTERING,NA,DUNN,V,DOWNING
V DOWNING,STATE_REFEREND,YES,NA,DUNN,V,DOWNING
V DOWNING,STATE_REFEREND,NO,NA,DUNN,V,DOWNING
V DOWNING,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,DOWNING
V DOWNING,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,DOWNING
V ELK MOUND,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,FUTRE MADAM POTUS/JESSICA KENNEDY (WRITE-IN,NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,"ANDRE RAMONE MCNEILL, SR. (WRITE-IN)",NA,DUNN,V,ELK MOUND
V ELK MOUND,PRESIDENT/VICE PRESIDENT,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. SENATE,TAMMY BALDWIN,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. SENATE,ERIC HOVDE,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. SENATE,PHIL ANDERSON,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. SENATE,THOMAS LEAGER,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. SENATE,JOHN SCHIESS (WRITE-IN),NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. SENATE,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. HOUSE,REBECCA COOKE,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. HOUSE,DERRICK VAN ORDERN,NA,DUNN,V,ELK MOUND
V ELK MOUND,U.S. HOUSE,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,STATE SENATE -10,PAUL HAMBLETON,NA,DUNN,V,ELK MOUND
V ELK MOUND,STATE SENATE -10,ROB STAFSHOLT,NA,DUNN,V,ELK MOUND
V ELK MOUND,STATE SENATE -10,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 28,DANEILLE JOHNSON,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 28,ROB KREIBICH,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 28,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 67,JEFF FOSTER,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 67,DAVID ARMSTRONG,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 67,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 92,JOE PLOUFF,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 92,CLINT MOSES,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 92,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 93,CHRISTIAN PHELPS,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 93,JAMES ROLBIECKI,NA,DUNN,V,ELK MOUND
V ELK MOUND,ASSEMBLY - 93,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,DIST. ATTORNEY,ANDREA NOLDOF,NA,DUNN,V,ELK MOUND
V ELK MOUND,DIST. ATTORNEY,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,COUNTY CLERK,ANDREW MERCIL,NA,DUNN,V,ELK MOUND
V ELK MOUND,COUNTY CLERK,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,COUNTY TREAS,LYNN NIGGEMANN,NA,DUNN,V,ELK MOUND
V ELK MOUND,COUNTY TREAS,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,REG OF DEEDS,HEATHER M. KUHN,NA,DUNN,V,ELK MOUND
V ELK MOUND,REG OF DEEDS,SCATTERING,NA,DUNN,V,ELK MOUND
V ELK MOUND,STATE_REFEREND,YES,NA,DUNN,V,ELK MOUND
V ELK MOUND,STATE_REFEREND,NO,NA,DUNN,V,ELK MOUND
V ELK MOUND,E.C. SCHOOL_REFEREND,YES,NA,DUNN,V,ELK MOUND
V ELK MOUND,E.C. SCHOOL_REFEREND,NO,NA,DUNN,V,ELK MOUND
V KNAPP,PRESIDENT/VICE PRESIDENT,KAMALA D. HARRIS/TIM WALZ,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,DONALD J. TRUMP/JD VANCE,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,RANDALL TERRY/STEPHEN BRODEN,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,CHASE OLIVER/MIKE TER MATT,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,JILL STEIN/RUDOPLH WARE,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,CLAUDIA DE LA CRUZ/KARINA GARCIA,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,CORNEL WEST/ MELINA ABDULLAH,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,ROBERT F. KENNEDY JR./NICOLE SHANAHAN,NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,PETER SONSKI/LAUREN ONAK (WRITE-IN),NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,CHERUNDA LYNN FOX (WRITE-IN),NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,BRIAN KIENITZ (WIRTE-IN),NA,DUNN,V,KNAPP
V KNAPP,PRESIDENT/VICE PRESIDENT,DOUG JENKINS/KIMBERLY LALONDE (WRITE-IN),NA,DUNN,V,KNAPP
